Nome,Curso UFSM,Minicurso
Adrion,Engenharia Elétrica,Microcontroladores
Afonso,Engenharia Acústica,MATLAB
Alan,Engenharia de Computação,HP 50g
Alex,Engenharia Mecânica,Microcontroladores
Alexandre,Engenharia de Computação,Microcontroladores
Alice,Engenharia Mecânica,MATLAB
Ana,Engenharia Mecânica,MATLAB
André,Engenharia Mecânica,LaTeX
Andrea,Engenharia de Computação,Microcontroladores
Andrew,Engenharia Mecânica,MATLAB
Anna,Engenharia Mecânica,LaTeX
Artur,Engenharia de Computação,Microcontroladores
Augusto,Engenharia Mecânica,LaTeX
Bruna,Engenharia Mecânica,MATLAB
Bruno,Engenharia Mecânica,MATLAB
Camila,Engenharia Mecânica,MATLAB
Cezar,Engenharia Mecânica,LaTeX
Christian,Engenharia de Computação,Microcontroladores
Cristina,Engenharia Acústica,LaTeX
Davi,Engenharia Acústica,MATLAB
Eduardo,Engenharia Elétrica,HP 50g
Felipe,Engenharia de Computação,Microcontroladores
Filipe,Engenharia Elétrica,LaTeX
Flávio,Engenharia de Computação,LaTeX
Gabriel,Engenharia Elétrica,Microcontroladores
Gabriel,Engenharia de Computação,MATLAB
Gabriele,Engenharia Elétrica,MATLAB
Géssika,Engenharia Elétrica,LaTeX
Giancarlo,Engenharia Elétrica,MATLAB
Gregory,Engenharia Acústica,LaTeX
Guilherme,Engenharia Acústica,MATLAB
Gustavo,Engenharia de Computação,MATLAB
Igor,Engenharia Acústica,HP 50g
Jéssica,Engenharia Acústica,MATLAB
João,Engenharia Acústica,Microcontroladores
João,Engenharia Acústica,Microcontroladores
Jonas,Engenharia Acústica,HP 50g
Juliane,Engenharia Elétrica,Microcontroladores
Karine,Engenharia Mecânica,MATLAB
Leonardo,Engenharia Mecânica,Microcontroladores
Leonardo,Engenharia Mecânica,MATLAB
Lucas,Engenharia Mecânica,Microcontroladores
luis,Engenharia Acústica,MATLAB
Luiz,Engenharia Acústica,MATLAB
Marcelo,Engenharia Mecânica,LaTeX
Marcos,Engenharia Acústica,Microcontroladores
Mariana,Engenharia Mecânica,HP 50g
Matheus,Engenharia de Computação,MATLAB
Mathias,Engenharia Elétrica,MATLAB
Michele,Engenharia Elétrica,Microcontroladores
Moisés,Engenharia Elétrica,Microcontroladores
Nelson,Engenharia de Computação,MATLAB
Nicoli,Engenharia de Computação,MATLAB
Pamela,Engenharia de Computação,Microcontroladores
Paulo,Engenharia Mecânica,MATLAB
Pedro,Engenharia de Computação,LaTeX
Rafael,Engenharia Mecânica,MATLAB
Ramon,Engenharia de Computação,Microcontroladores
Raul,Engenharia Mecânica,Microcontroladores
Rayane,Engenharia Mecânica,MATLAB
Ricardo,Engenharia Mecânica,Microcontroladores
Rodrigo,Engenharia Elétrica,Microcontroladores
Sadi,Engenharia Mecânica,MATLAB
Samuel,Engenharia Mecânica,Microcontroladores
Sonny,Engenharia Elétrica,MATLAB
Talita,Engenharia Elétrica,MATLAB
Thais,Engenharia Elétrica,LaTeX
Vagner,Engenharia Mecânica,MATLAB
Víctor,Engenharia Elétrica,LaTeX
Vinícius,Engenharia Elétrica,Microcontroladores
William,Engenharia Elétrica,MATLAB
